claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
29603,23.0,F,1.0,95,31372.0,0,0,Rent,Parking Lot,0,0.0,68,Phone,0,4809.310401,10.0,Large,25462.87239,red,13559.94322,0,39.75,-104.42
29605,28.0,M,0.0,54,33324.0,1,0,Rent,Parking Lot,1,0.0,93,Online,1,4560.262407,3.0,Large,36949.13268,gray,32566.0646,0,38.81,-77.9
29606,37.0,F,1.0,50,36099.0,0,1,Rent,Local,1,0.0,1,Phone,1,5404.399111,3.0,Medium,14711.19874,white,18161.17183,0,38.79,-77.53
29607,33.0,F,1.0,78,34963.0,1,0,Own,Local,0,1.0,50,Broker,1,5346.197742,2.0,Medium,40599.92815,white,27087.389,0,41.81,-93.61
29609,50.0,F,1.0,90,39135.0,1,1,Own,Local,0,0.0,50,Online,0,5866.835619,5.0,Large,9556.595872,black,28996.57016,0,40.66,-80.24
29611,48.0,F,1.0,66,38714.0,0,1,Own,Parking Lot,2,0.0,64,Phone,1,1973.646886,3.0,Large,14987.67893,gray,16885.38349,1,40.12,-79.86
29612,81.0,F,1.0,73,43961.0,1,1,Rent,Parking Lot,2,1.0,17,Broker,1,6650.543677,2.0,Large,32673.62586,white,25457.49297,0,41.71,-93.62
29618,27.0,M,1.0,62,32968.0,0,0,Rent,Local,0,0.0,100,Online,1,3089.207269,8.0,Large,24812.03342,black,13018.07776,1,33.35,-112.02
29619,44.0,M,0.0,36,37837.0,1,1,Rent,Local,0,0.0,66,Online,1,2469.792731,6.0,Large,38806.84862,gray,12718.51365,1,40.56,-79.87
29620,61.0,M,0.0,88,41093.0,1,1,Own,Highway,3,0.0,73,Broker,1,11490.26179,7.0,Medium,17537.94573,silver,40406.4391,0,33.5,-111.98
29621,23.0,M,0.0,76,31350.0,1,1,Own,Local,2,0.0,84,Phone,1,6676.028282,6.0,Large,51588.8405,white,17743.31546,0,39.82,-105.1
29622,41.0,M,1.0,75,37135.0,0,1,Own,Parking Lot,0,0.0,3,Phone,0,9082.827058,3.0,Medium,23033.52292,black,16044.53873,0,39.13,-77.66
29623,53.0,M,1.0,98,39699.0,1,1,Rent,Local,1,1.0,47,Phone,1,7770.440948,6.0,Compact,27014.02291,red,9920.997567,0,39.69,-104.81
29625,27.0,F,0.0,75,32963.0,1,0,Rent,Local,0,0.0,59,Online,0,8240.008133,6.0,Medium,6163.098626,blue,9655.507266,1,41.5,-94.52
29626,45.0,M,1.0,79,38064.0,1,1,Own,Local,0,0.0,5,Broker,1,4807.708336,5.0,Large,8944.859507,black,31370.93036,1,33.49,-112.28
29628,48.0,F,1.0,69,38721.0,0,0,Rent,Parking Lot,0,0.0,47,Phone,1,7981.660299,10.0,Medium,26883.65275,black,34056.64112,0,33.39,-112.03
29629,64.0,M,1.0,88,41598.0,1,0,Own,Local,1,0.0,98,Broker,1,4049.572083,7.0,Compact,17290.66293,white,19776.99316,0,38.84,-77.44
29630,47.0,M,0.0,81,38507.0,1,1,Own,Local,0,1.0,92,Broker,0,3339.95581,9.0,Medium,18525.67982,blue,28193.04811,1,39.06,-77.39
29631,29.0,M,0.0,72,33682.0,1,1,Own,Highway,0,0.0,8,Online,1,4145.195921,7.0,Medium,16202.82289,red,20451.89611,1,39.0,-77.52
29635,30.0,F,1.0,69,34002.0,1,1,Own,Parking Lot,0,1.0,56,Broker,1,4539.353942,5.0,Large,19595.31838,red,25426.1913,0,33.59,-112.11
29637,40.0,F,1.0,58,36868.0,0,1,Own,Parking Lot,0,0.0,9,Broker,0,3912.778658,3.0,Compact,13123.88323,blue,27339.53459,0,41.61,-94.02
29640,92.0,M,0.0,72,45217.0,1,1,Own,Parking Lot,0,0.0,14,Online,1,10982.61598,5.0,Large,6364.190528,other,20569.22328,0,38.74,-77.48
29641,34.0,M,1.0,67,35269.0,0,1,Own,Parking Lot,0,0.0,54,Phone,1,6679.331156,4.0,Large,11020.76005,other,9519.129628,0,42.11,-92.98
29643,38.0,M,0.0,95,36354.0,0,1,Rent,Highway,1,0.0,50,Broker,0,8187.430371,0.0,Compact,10539.48181,black,22125.2505,1,42.03,-93.65
29644,52.0,M,1.0,53,39516.0,0,0,Own,Local,0,0.0,43,Broker,0,4752.336111,5.0,Large,23939.56248,gray,25044.2011,0,42.01,-93.31
29645,29.0,F,1.0,96,33676.0,0,0,Rent,Parking Lot,1,0.0,92,Online,1,2705.846895,10.0,Large,22867.81469,other,36854.95998,0,39.88,-105.05
29646,27.0,M,1.0,71,32963.0,0,0,Rent,Local,1,0.0,100,Online,1,3816.743882,6.0,Compact,29903.22499,red,13119.49923,0,40.29,-79.88
29648,34.0,F,1.0,60,35258.0,0,0,Own,Highway,0,1.0,4,Broker,0,2663.115441,3.0,Compact,38583.96067,red,24853.97493,0,41.51,-93.48
29651,34.0,M,1.0,52,35259.0,1,1,Own,Highway,0,1.0,62,Broker,0,6880.473387,7.0,Large,44914.20564,white,41748.9153,0,41.44,-94.76
29653,39.0,M,1.0,68,36631.0,0,1,Own,Local,2,0.0,33,Broker,1,4137.269821,4.0,Medium,22346.06805,other,22416.14012,0,39.0,-77.52
29654,37.0,F,1.0,77,36101.0,1,0,Own,Highway,0,0.0,100,Broker,0,4616.985785,5.0,Compact,48161.92508,red,32862.43381,0,33.49,-112.21
29655,34.0,F,1.0,94,35263.0,1,1,Own,Local,0,1.0,3,Broker,1,4690.027812,3.0,Compact,17554.1586,black,24056.95894,0,39.06,-77.39
29657,43.0,F,1.0,75,37617.0,1,1,Own,Local,0,0.0,95,Phone,0,4042.467194,5.0,Medium,28618.50978,gray,16335.15267,0,42.15,-94.47
29662,43.0,F,0.0,90,37610.0,1,1,Own,Highway,3,0.0,85,Phone,1,3472.258729,6.0,Medium,3846.575065,white,24903.94481,1,33.43,-112.05
29664,18.0,M,0.0,82,28910.0,1,1,Own,Parking Lot,0,1.0,27,Online,0,6168.819523,2.0,Compact,24368.44632,black,25842.79507,0,39.69,-104.81
29665,40.0,F,0.0,70,36887.0,1,1,Own,Local,0,1.0,35,Broker,0,9595.215897,3.0,Compact,22187.18547,white,20284.44336,0,39.96,-105.02
29667,31.0,F,1.0,92,34322.0,1,0,Rent,Local,0,0.0,9,Phone,1,4910.733679,5.0,Compact,25820.17561,red,21455.80452,0,33.63,-112.09
29669,32.0,M,1.0,48,34644.0,1,0,Rent,Local,0,0.0,30,Broker,1,4554.123877,6.0,Medium,15987.9481,gray,9552.212202,1,41.01,-93.3
29671,44.0,F,0.0,79,37850.0,1,1,Own,Parking Lot,0,0.0,82,Broker,0,4064.46355,2.0,Compact,33967.74406,blue,31457.49651,0,33.46,-111.98
29674,68.0,M,1.0,53,42198.0,1,1,Own,Highway,0,1.0,4,Broker,1,2265.597478,5.0,Medium,17632.19755,blue,36167.69839,0,41.81,-93.61
29675,44.0,M,1.0,95,37836.0,1,0,Own,Parking Lot,0,0.0,95,Phone,0,3196.38866,5.0,Large,27244.49716,other,13786.82955,0,33.45,-111.97
29677,34.0,F,1.0,79,35271.0,1,1,Own,Parking Lot,0,0.0,86,Phone,0,6387.016028,5.0,Medium,25839.77081,white,25678.20027,0,33.5,-112.05
29678,41.0,M,1.0,82,37125.0,1,1,Own,Local,1,0.0,97,Broker,1,5922.521203,10.0,Large,18981.44207,black,12812.51984,0,39.83,-105.04
29679,81.0,M,1.0,55,43937.0,1,1,Own,Parking Lot,0,0.0,52,Broker,1,6923.830527,6.0,Compact,28654.95306,gray,32125.70056,0,42.51,-93.37
29680,46.0,M,1.0,96,38280.0,1,0,Own,Parking Lot,0,0.0,4,Broker,1,10387.78443,3.0,Medium,22556.9265,silver,23806.59927,0,40.12,-79.86
29683,49.0,F,0.0,80,38901.0,1,1,Rent,Local,0,0.0,18,Phone,1,7276.917502,6.0,Medium,13599.22881,other,37594.01269,0,41.81,-93.61
29685,51.0,M,0.0,75,39309.0,1,0,Own,Local,0,0.0,50,Broker,1,5490.067107,11.0,Medium,11738.65085,white,11890.05698,0,41.71,-94.92
29688,25.0,M,1.0,82,32185.0,0,0,Rent,Parking Lot,0,0.0,64,Online,1,4344.686549,7.0,Medium,40330.2517,white,22267.68599,1,38.97,-77.73
29689,48.0,F,0.0,92,38708.0,1,0,Own,Local,0,1.0,31,Broker,0,6216.735489,1.0,Medium,25158.36186,other,19757.27443,0,38.96,-77.52
29690,27.0,M,1.0,91,32957.0,0,1,Rent,Local,0,0.0,85,Online,0,4812.645465,9.0,Large,18437.55062,silver,27334.73957,1,33.5,-111.98
29691,37.0,F,0.0,85,36114.0,1,0,Rent,Local,0,0.0,69,Broker,1,6741.792392,4.0,Compact,24921.78625,white,11484.42081,0,40.76,-80.32
29692,39.0,M,1.0,78,36642.0,1,0,Rent,Parking Lot,1,0.0,56,Broker,1,3723.690697,3.0,Compact,22501.71508,silver,32990.63733,0,33.31,-112.06
29693,49.0,M,1.0,83,38904.0,1,0,Rent,Local,0,0.0,41,Broker,1,5824.107837,12.0,Medium,22552.11418,blue,22007.19767,0,42.15,-94.47
29694,31.0,F,1.0,83,34339.0,1,1,Rent,Parking Lot,2,0.0,56,Broker,1,4665.775933,4.0,Large,22708.10528,blue,23268.39421,0,40.61,-80.25
29697,72.0,M,1.0,45,42764.0,1,1,Rent,Highway,0,0.0,1,Broker,1,4279.937339,6.0,Large,23023.44569,silver,26428.86662,1,42.01,-93.31
29698,33.0,M,1.0,92,34962.0,1,0,Own,Parking Lot,0,0.0,96,Phone,1,4473.389981,2.0,Compact,20612.37882,red,24253.80523,0,33.5,-112.17
29699,50.0,M,1.0,85,39140.0,1,0,Own,Local,0,0.0,36,Broker,1,2027.621928,1.0,Compact,13521.53012,red,34488.49368,0,39.04,-77.48
29700,46.0,F,0.0,74,38298.0,1,1,Own,Local,3,1.0,0,Broker,1,6488.345597,3.0,Compact,20474.08876,black,34867.23925,0,39.11,-77.83
29701,39.0,M,0.0,83,36644.0,1,1,Own,Local,0,0.0,68,Phone,0,4672.804418,4.0,Compact,13951.78888,blue,35986.51177,1,38.92,-77.5
29702,41.0,F,1.0,71,37149.0,1,1,Rent,Parking Lot,0,0.0,1,Broker,1,4894.006453,5.0,Compact,24765.36272,silver,22796.47906,0,39.0,-77.52
29703,65.0,M,1.0,76,41731.0,1,1,Rent,Local,0,0.0,99,Broker,1,3213.770027,2.0,Compact,4174.66705,gray,31006.34517,0,41.44,-94.76
29704,35.0,F,1.0,85,35545.0,1,1,Own,Parking Lot,0,1.0,79,Broker,1,4032.785279,4.0,Compact,28473.37031,white,13797.85581,0,33.59,-112.1
29705,34.0,F,1.0,41,35286.0,0,0,Own,Highway,0,0.0,89,Broker,0,11103.91091,6.0,Medium,35925.25485,other,30297.30588,1,33.62,-112.0
29708,66.0,M,1.0,79,41892.0,1,1,Rent,Parking Lot,0,0.0,93,Broker,1,4278.901084,5.0,Medium,13652.96245,black,32755.82869,0,39.71,-104.22
29709,29.0,F,1.0,74,33658.0,0,0,Rent,Local,1,0.0,13,Online,1,7755.30699,5.0,Compact,20791.87692,silver,64567.27207,0,33.46,-112.05
29710,53.0,M,1.0,88,39702.0,1,1,Own,Parking Lot,0,0.0,42,Broker,0,2515.141063,6.0,Large,12266.85008,silver,23527.13926,0,39.88,-105.05
29711,47.0,M,1.0,63,38519.0,0,0,Own,Local,0,0.0,70,Phone,1,4684.330813,5.0,Medium,16982.90413,silver,10849.87825,0,38.92,-77.35
29713,49.0,F,1.0,83,38914.0,1,1,Own,Local,0,1.0,0,Online,0,1820.661895,6.0,Compact,10712.20528,other,12306.57501,1,38.74,-77.48
29715,48.0,M,1.0,72,38721.0,1,0,Own,Local,0,0.0,6,Broker,0,10065.20055,3.0,Medium,36252.78126,blue,15845.81674,0,41.85,-94.01
29716,28.0,F,0.0,46,33335.0,1,0,Rent,Parking Lot,2,0.0,85,Online,1,2221.717003,5.0,Compact,28739.60665,blue,23476.41657,0,41.72,-93.6
29717,30.0,M,1.0,81,34009.0,1,0,Own,Local,0,0.0,98,Phone,0,2214.301623,6.0,Compact,2998.122503,other,15083.80782,0,40.63,-79.88
29718,47.0,M,1.0,95,38500.0,1,0,Rent,Parking Lot,0,1.0,26,Phone,0,7550.783077,3.0,Large,11507.00956,gray,26179.59103,0,39.13,-77.66
29719,42.0,F,1.0,88,37368.0,1,0,Rent,Local,0,0.0,8,Phone,0,4715.518457,4.0,Medium,26906.01865,silver,29215.04132,0,39.11,-77.69
29720,26.0,M,1.0,80,32573.0,1,1,Own,Highway,0,0.0,1,Broker,0,6049.852404,7.0,Large,28855.86301,black,31291.29033,0,39.05,-77.74
29721,75.0,F,1.0,70,43181.0,1,1,Rent,Parking Lot,2,0.0,50,Broker,1,2273.119846,3.0,Large,28255.66159,gray,15962.03724,0,41.89,-93.53
29722,62.0,M,1.0,70,41276.0,1,1,Rent,Local,0,0.0,87,Phone,1,6736.311467,5.0,Large,48855.45666,other,24177.3211,1,40.37,-80.23
29723,57.0,M,1.0,67,40440.0,1,0,Rent,Local,1,0.0,87,Broker,0,3587.873641,6.0,Medium,25831.62208,other,10979.37658,0,33.45,-111.97
29724,37.0,F,1.0,94,36127.0,1,1,Own,Highway,0,0.0,1,Broker,1,6143.751521,3.0,Compact,5759.742892,other,13087.01575,1,38.67,-77.99
29726,43.0,M,1.0,70,37604.0,1,1,Own,Parking Lot,1,0.0,50,Phone,0,8820.020138,6.0,Compact,9351.303935,black,31587.92687,0,40.17,-79.86
29728,53.0,M,1.0,50,39691.0,1,0,Own,Local,0,1.0,100,Phone,1,6330.313479,4.0,Compact,11180.41357,black,25823.7741,0,40.61,-80.25
29729,44.0,F,1.0,76,37849.0,0,1,Own,Local,0,0.0,73,Phone,0,1590.105904,6.0,Compact,41046.18077,blue,17236.19605,1,39.94,-105.06
29730,24.0,F,1.0,64,31773.0,1,0,Own,Parking Lot,2,0.0,91,Online,1,3185.094426,8.0,Compact,29767.62523,other,31384.57667,0,40.61,-80.25
29731,47.0,F,1.0,91,38504.0,0,1,Own,Local,0,1.0,22,Phone,0,6707.283059,5.0,Compact,27261.81956,other,13178.70389,0,41.44,-94.76
29733,58.0,F,0.0,71,40591.0,0,1,Own,Local,0,0.0,1,Broker,0,3548.69147,7.0,Medium,28295.30768,blue,6598.253876,1,41.72,-93.6
29734,22.0,M,1.0,85,30905.0,1,1,Rent,Highway,0,0.0,11,Online,1,4216.438028,9.0,Large,7156.80526,white,39592.7468,0,40.12,-79.86
29735,52.0,F,1.0,55,39528.0,1,0,Own,Local,1,1.0,6,Phone,1,5570.528469,5.0,Compact,20874.17574,other,21218.63929,0,40.56,-80.21
29736,33.0,F,1.0,44,34968.0,1,0,Own,Parking Lot,0,0.0,49,Phone,1,4796.183535,4.0,Compact,4649.452956,red,10386.44164,0,39.0,-77.95
29738,45.0,M,1.0,67,38066.0,1,1,Own,Highway,0,0.0,100,Phone,0,4253.054633,5.0,Large,59232.58367,red,12338.54166,0,38.97,-77.64
29739,25.0,F,0.0,61,32190.0,0,0,Rent,Parking Lot,2,0.0,99,Online,1,7730.378736,7.0,Large,13791.71893,blue,20501.85119,0,33.46,-111.98
29740,34.0,M,1.0,62,35260.0,0,1,Own,Local,0,0.0,15,Broker,1,2713.854793,2.0,Medium,32716.83516,other,14024.97859,1,39.69,-104.69
29742,43.0,F,1.0,81,37636.0,0,1,Own,Highway,0,1.0,88,Broker,0,5377.495411,2.0,Large,21073.09584,black,12107.04798,0,40.27,-79.8
29743,48.0,F,1.0,84,38716.0,1,1,Own,Parking Lot,0,0.0,12,Phone,0,5275.159913,8.0,Medium,16810.66988,blue,10226.2453,0,33.43,-112.01
29746,44.0,M,1.0,56,37859.0,1,1,Rent,Highway,0,1.0,30,Broker,1,5333.901922,5.0,Medium,82526.28393,white,52279.52815,0,39.94,-105.06
29748,65.0,F,1.0,60,41749.0,1,0,Rent,Parking Lot,1,0.0,0,Online,1,2937.33534,7.0,Large,31952.80649,silver,23186.64833,0,38.92,-77.5
29749,42.0,M,1.0,92,37366.0,1,1,Own,Local,0,0.0,51,Phone,0,3093.399226,7.0,Large,31377.75936,gray,23240.60679,0,42.02,-93.62
29751,58.0,M,1.0,74,40603.0,0,1,Own,Local,0,0.0,78,Broker,1,3551.905415,4.0,Medium,18345.51318,blue,11991.02487,0,41.39,-95.01
29752,50.0,M,1.0,58,39137.0,0,1,Rent,Local,0,0.0,37,Broker,0,8899.070148,5.0,Large,11889.38705,black,28800.17811,1,40.38,-79.81
29753,29.0,F,1.0,90,33689.0,1,1,Own,Local,0,0.0,76,Online,0,6970.159822,10.0,Compact,29471.00871,gray,27367.7605,0,41.72,-93.6
29754,35.0,F,0.0,76,35539.0,1,0,Own,Parking Lot,0,1.0,100,Phone,0,3270.074511,5.0,Large,20298.33326,red,45697.96046,0,33.46,-111.98
29756,29.0,F,0.0,84,33676.0,1,0,Rent,Local,3,1.0,92,Online,1,8161.509641,3.0,Compact,14057.45294,white,11688.39242,0,40.61,-80.25
29757,47.0,F,1.0,79,38503.0,0,0,Own,Local,2,0.0,92,Broker,1,6551.982641,4.0,Large,34696.7322,blue,10044.86992,0,42.11,-92.98
29761,41.0,F,0.0,68,37144.0,1,0,Rent,Highway,0,0.0,82,Broker,1,7925.955138,4.0,Large,45236.41845,red,15361.2433,0,41.72,-93.6
29763,41.0,F,0.0,66,37129.0,1,1,Own,Local,2,1.0,25,Broker,1,4177.965596,4.0,Compact,28723.95004,other,15592.37159,0,38.74,-77.48
29764,26.0,M,1.0,60,32570.0,1,1,Rent,Highway,2,1.0,2,Online,1,4085.548725,3.0,Medium,18595.6858,white,7119.609131,0,42.05,-93.87
29765,37.0,F,1.0,69,36115.0,1,1,Own,Highway,0,1.0,49,Broker,0,3205.914482,6.0,Medium,4146.807548,silver,13289.88184,1,38.75,-77.43
29766,49.0,F,1.0,58,38905.0,1,1,Own,Parking Lot,4,0.0,45,Broker,1,3277.646,5.0,Compact,20442.96556,silver,29985.66058,0,33.46,-111.98
29767,60.0,F,1.0,82,40965.0,0,0,Own,Local,0,0.0,0,Phone,0,1731.799042,3.0,Large,15889.5549,white,9712.903061,0,39.13,-77.66
29769,41.0,F,1.0,86,37155.0,0,0,Own,Parking Lot,0,0.0,99,Broker,1,5507.413848,6.0,Large,27978.18068,gray,21214.27363,0,33.56,-112.09
29770,46.0,F,1.0,76,38298.0,1,0,Rent,Highway,0,1.0,42,Phone,0,7564.368971,3.0,Large,23389.8765,gray,23490.81119,0,33.46,-111.98
29772,27.0,M,1.0,78,32962.0,0,0,Rent,Local,0,0.0,9,Online,1,3408.566682,5.0,Compact,26286.08099,red,10241.92816,0,40.61,-80.25
29773,50.0,M,1.0,64,39125.0,1,0,Own,Local,0,0.0,93,Phone,0,4545.129774,8.0,Medium,35483.5548,black,11207.62294,0,39.88,-105.05
29776,42.0,M,1.0,72,37374.0,0,0,Own,Local,1,1.0,97,Broker,1,3582.70194,2.0,Medium,10677.24235,silver,12799.28432,0,41.84,-94.42
29777,56.0,F,0.0,83,40250.0,1,0,Rent,Highway,0,0.0,27,Phone,1,2803.469843,7.0,Compact,17857.24194,other,19083.55572,0,39.71,-104.22
29778,50.0,F,1.0,86,39131.0,1,0,Own,Local,0,0.0,99,Broker,0,9791.684323,6.0,Large,19372.85003,silver,28928.62735,0,33.5,-111.98
29779,43.0,F,1.0,51,37610.0,1,1,Rent,Local,0,1.0,74,Phone,0,4610.542415,1.0,Compact,15241.66391,red,10548.89601,0,33.5,-112.11
29781,44.0,M,0.0,88,37848.0,1,1,Rent,Highway,0,1.0,0,Broker,0,4846.932972,4.0,Medium,28531.26883,silver,16691.01441,0,33.62,-112.0
29782,48.0,F,1.0,68,38713.0,1,1,Own,Local,2,0.0,1,Online,0,6724.428562,4.0,Large,14788.77917,other,24271.17702,0,42.03,-93.65
29783,78.0,F,1.0,89,43581.0,1,1,Own,Parking Lot,0,0.0,4,Phone,1,11930.84272,2.0,Medium,36666.22866,other,40768.70243,0,33.48,-112.25
29784,43.0,M,1.0,39,37623.0,0,1,Own,Local,3,0.0,23,Phone,1,4704.316841,4.0,Medium,9963.50549,silver,51352.83048,1,39.13,-77.66
29788,41.0,M,1.0,92,37140.0,1,0,Own,Parking Lot,0,0.0,40,Broker,1,2864.375585,6.0,Large,12866.54052,silver,14313.39401,0,33.45,-112.09
29790,45.0,M,1.0,54,38064.0,1,1,Own,Local,1,1.0,77,Broker,0,6406.611285,8.0,Compact,26817.67647,silver,17950.45328,0,33.45,-111.97
29791,39.0,F,1.0,84,36629.0,1,0,Own,Local,1,0.0,32,Broker,1,10643.70154,7.0,Compact,6552.642785,other,29439.76328,0,38.97,-77.64
29793,54.0,F,0.0,89,39902.0,1,1,Rent,Parking Lot,1,0.0,23,Broker,1,4169.908795,2.0,Large,11995.6435,white,40414.91557,0,39.0,-77.95
29795,36.0,M,1.0,75,35820.0,1,0,Own,Local,1,1.0,63,Broker,1,3068.062597,5.0,Compact,33236.84874,white,40715.3851,0,40.13,-79.9
29801,54.0,F,1.0,70,39886.0,1,1,Own,Local,0,0.0,66,Phone,0,3363.155245,6.0,Compact,9116.709245,silver,13982.55857,0,42.51,-93.37
29803,43.0,F,1.0,65,37612.0,1,0,Own,Local,0,0.0,99,Broker,1,3134.812477,2.0,Medium,36177.58515,white,12139.14195,0,41.54,-94.92
29804,41.0,M,1.0,75,37123.0,1,1,Own,Local,0,0.0,13,Phone,1,1062.760051,8.0,Large,41184.80708,black,54526.01372,0,39.16,-77.61
29805,34.0,F,1.0,63,35291.0,0,1,Rent,Local,0,1.0,99,Phone,0,3249.829007,8.0,Medium,9447.382793,blue,10107.03762,0,38.66,-77.43
29809,34.0,F,1.0,84,35245.0,1,1,Rent,Parking Lot,4,0.0,95,Phone,1,5494.972778,6.0,Large,14531.05873,gray,19369.85804,0,40.12,-79.86
29811,33.0,F,1.0,77,34965.0,1,1,Own,Local,0,0.0,2,Phone,0,2657.705557,6.0,Large,27899.67813,other,14498.86781,0,41.84,-94.42
29812,39.0,M,1.0,28,36637.0,1,1,Own,Parking Lot,1,1.0,1,Broker,1,4699.885741,9.0,Large,28443.01452,white,24745.31161,0,38.92,-77.35
29813,29.0,M,1.0,88,33667.0,0,1,Rent,Parking Lot,1,0.0,0,Online,1,3139.07919,1.0,Compact,47059.14721,silver,56835.9627,0,38.92,-77.35
29814,29.0,F,0.0,92,33678.0,0,0,Rent,Highway,1,0.0,90,Online,1,7235.954415,5.0,Large,18594.29778,red,18413.86817,1,40.65,-80.4
29818,58.0,F,1.0,71,40592.0,1,0,Own,Local,2,0.0,2,Online,1,3138.857527,6.0,Compact,14512.17296,white,22509.75679,0,41.36,-93.79
29819,62.0,M,1.0,72,41263.0,1,1,Own,Parking Lot,0,0.0,97,Phone,1,3249.59033,6.0,Compact,16537.46973,red,22580.75718,0,41.85,-94.01
29820,24.0,M,0.0,92,31772.0,1,1,Rent,Highway,0,0.0,84,Online,0,2980.388729,3.0,Large,27151.12394,silver,14440.81313,0,39.94,-105.28
29821,75.0,M,1.0,74,43175.0,1,0,Own,Local,0,0.0,9,Broker,0,2598.20218,10.0,Compact,8449.580763,other,34803.92128,0,33.45,-111.97
29823,42.0,F,1.0,92,37388.0,1,0,Own,Local,2,1.0,16,Broker,1,6806.579822,4.0,Large,19331.26259,black,14315.29493,0,38.79,-77.53
29824,48.0,F,1.0,19,38705.0,1,1,Own,Highway,0,0.0,33,Phone,0,4437.395846,7.0,Compact,24066.62275,gray,39545.36075,0,33.5,-111.98
29825,47.0,M,1.0,73,38506.0,0,0,Rent,Highway,0,0.0,1,Broker,0,5594.354444,6.0,Large,13901.07843,blue,31007.459,0,33.49,-112.21
29826,33.0,M,0.0,97,34946.0,1,0,Own,Local,0,0.0,18,Broker,1,5190.015303,3.0,Compact,15862.44452,silver,15676.4195,0,40.12,-79.86
29827,50.0,F,0.0,78,39131.0,1,0,Own,Highway,1,0.0,16,Phone,1,6739.518447,4.0,Large,33374.43694,red,25155.23436,0,38.97,-77.64
29828,25.0,F,0.0,83,32188.0,0,1,Own,Local,0,0.0,89,Online,1,4441.090139,4.0,Compact,19428.16673,red,36465.5246,1,33.45,-112.08
29829,43.0,F,1.0,79,37625.0,1,1,Rent,Highway,0,0.0,12,Broker,0,2529.19589,7.0,Compact,27442.38751,black,10069.72525,0,33.46,-111.98
29834,51.0,F,1.0,85,39334.0,1,0,Own,Highway,0,1.0,49,Broker,0,6236.916956,2.0,Compact,3510.566106,other,4616.632437,0,40.61,-80.25
29835,61.0,M,1.0,57,41111.0,1,1,Rent,Local,0,1.0,63,Broker,1,4078.439369,4.0,Compact,14944.49426,other,22909.27011,0,39.47,-103.95
29836,47.0,F,0.0,87,38495.0,1,0,Own,Local,0,0.0,56,Broker,1,8996.891248,7.0,Medium,24331.72422,red,58669.60455,0,40.63,-80.08
29838,40.0,M,1.0,82,36881.0,1,1,Own,Highway,0,0.0,22,Broker,0,6700.381022,1.0,Compact,46115.69844,red,5811.942382,0,33.45,-112.09
29839,46.0,M,1.0,65,38279.0,0,1,Own,Local,0,0.0,33,Phone,1,2982.249011,3.0,Medium,50935.72396,white,19497.85339,0,39.13,-77.71
29840,33.0,M,1.0,45,34967.0,1,1,Own,Parking Lot,0,0.0,50,Phone,0,4239.864488,4.0,Compact,20021.52498,black,27026.63061,0,39.74,-104.78
29841,59.0,M,1.0,67,40771.0,1,1,Rent,Parking Lot,0,1.0,19,Broker,1,3817.052278,5.0,Large,36222.60485,other,37569.78077,0,40.63,-93.45
29843,60.0,F,1.0,79,40928.0,0,0,Own,Local,0,1.0,100,Online,0,4233.916028,5.0,Medium,25693.10769,blue,5042.129041,0,33.45,-111.97
29844,48.0,M,1.0,86,38719.0,0,0,Rent,Parking Lot,3,0.0,78,Broker,1,6822.268601,11.0,Large,28435.53592,gray,32022.80525,0,42.03,-94.14
29849,37.0,F,0.0,78,36103.0,1,1,Own,Parking Lot,0,0.0,3,Broker,0,6198.043645,5.0,Compact,23666.64196,gray,14372.14194,0,38.81,-77.46
29850,92.0,F,1.0,69,45228.0,1,0,Own,Parking Lot,0,0.0,23,Broker,1,6908.244615,4.0,Compact,14289.22834,white,31054.17367,0,42.11,-92.98
29852,51.0,M,0.0,62,39333.0,1,1,Rent,Local,0,0.0,90,Online,1,6988.180356,8.0,Compact,17858.20956,red,29588.2456,0,39.22,-104.53
29854,32.0,M,1.0,86,34665.0,0,0,Rent,Parking Lot,0,0.0,50,Phone,1,7860.9446,1.0,Large,33027.68337,white,6772.944705,0,39.04,-77.48
29855,32.0,M,1.0,83,34657.0,1,1,Own,Parking Lot,1,1.0,0,Broker,0,4767.126202,1.0,Medium,19026.91798,gray,20208.92597,0,39.77,-105.09
29858,32.0,M,0.0,10,34657.0,1,0,Rent,Parking Lot,1,0.0,100,Phone,1,2834.680591,4.0,Compact,18872.11581,other,12182.41282,1,40.13,-79.9
29859,35.0,M,1.0,42,35538.0,0,0,Rent,Parking Lot,0,0.0,94,Broker,1,5851.266514,2.0,Compact,34040.59346,black,26085.98809,1,41.5,-94.52
29861,38.0,M,0.0,73,36374.0,1,0,Own,Local,0,0.0,4,Broker,1,6203.925246,8.0,Medium,24580.38657,silver,14990.58353,0,39.85,-105.13
29863,41.0,M,1.0,53,37126.0,1,0,Own,Parking Lot,0,1.0,46,Broker,0,4005.665056,4.0,Large,28440.03809,white,45652.07755,0,38.79,-77.53
29864,48.0,M,0.0,73,38688.0,0,1,Own,Local,0,0.0,14,Phone,1,6798.785439,4.0,Medium,47343.97195,other,12238.50811,0,40.32,-79.88
