claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
27513,36.0,F,1.0,74,35831.0,1,1,Own,Local,0,0.0,21,Broker,0,9047.492541,5.0,Large,16408.62459,black,24373.98055,38.63,-77.67
27520,39.0,M,1.0,67,36641.0,0,1,Own,Highway,0,0.0,51,Broker,0,7536.401652,4.0,Medium,20639.41446,gray,4789.026529,42.11,-92.98
27522,44.0,F,0.0,69,37835.0,1,0,Rent,Local,0,0.0,53,Broker,1,3151.760893,5.0,Large,49852.66642,other,6328.316262,33.45,-111.97
27524,39.0,M,1.0,75,36648.0,1,1,Own,Parking Lot,0,0.0,5,Online,1,7001.322083,6.0,Compact,46874.55398,blue,7545.765523,33.38,-112.11
27529,56.0,F,1.0,81,40262.0,1,1,Own,Parking Lot,0,0.0,41,Broker,0,4424.550686,7.0,Compact,3186.921191,blue,24026.30643,39.88,-104.8
27531,26.0,F,0.0,87,32567.0,0,0,Own,Local,1,0.0,42,Phone,1,7620.342111,3.0,Large,33402.72392,red,18997.13865,41.84,-94.42
27534,45.0,F,1.0,88,38069.0,1,1,Own,Highway,0,1.0,82,Phone,1,2246.836482,6.0,Large,34661.31249,other,24323.83138,40.61,-80.25
27535,30.0,M,1.0,84,34021.0,0,0,Rent,Local,2,0.0,91,Phone,0,3026.170845,8.0,Compact,7443.897276,blue,8109.676739,39.88,-104.8
27536,46.0,F,0.0,61,38305.0,1,0,Own,Highway,0,1.0,15,Online,0,4677.913413,4.0,Compact,25762.98414,other,11798.32101,40.63,-79.88
27537,44.0,M,1.0,84,37835.0,1,0,Own,Parking Lot,2,0.0,85,Broker,1,3816.987368,6.0,Medium,55705.88741,white,15239.79073,39.0,-77.95
27544,34.0,F,1.0,82,35267.0,1,1,Rent,Highway,0,0.0,1,Broker,1,6058.335013,4.0,Compact,20440.42586,white,10138.10285,40.63,-79.94
27547,28.0,F,1.0,96,33331.0,0,0,Rent,Parking Lot,0,0.0,35,Phone,1,3036.379007,2.0,Medium,31263.62208,black,14753.04704,38.81,-77.72
27548,31.0,F,1.0,67,34345.0,1,0,Rent,Highway,0,0.0,85,Broker,1,2767.58009,7.0,Compact,16569.68527,white,6865.254293,33.43,-112.05
27549,25.0,F,1.0,87,32179.0,0,1,Rent,Parking Lot,1,0.0,1,Online,0,7062.102389,0.0,Medium,18169.7722,blue,57844.10245,38.79,-77.53
27557,38.0,M,0.0,91,36388.0,1,0,Own,Local,0,1.0,83,Online,1,4643.577763,3.0,Large,19544.19538,silver,45382.384,38.97,-77.74
27558,47.0,F,0.0,59,38510.0,1,0,Own,Parking Lot,0,0.0,19,Phone,0,2727.376746,5.0,Compact,17786.99822,blue,9801.0097,39.95,-105.14
27559,42.0,M,1.0,70,37378.0,1,0,Rent,Parking Lot,1,0.0,22,Broker,1,5967.612859,7.0,Large,18557.11414,black,7454.683422,33.5,-112.07
27561,35.0,F,0.0,31,35561.0,1,1,Own,Local,0,0.0,86,Broker,0,4598.633499,6.0,Compact,22854.22673,white,31556.56465,33.59,-112.1
27563,50.0,M,1.0,82,39122.0,1,1,Rent,Parking Lot,2,0.0,71,Phone,1,12657.30962,9.0,Compact,32960.48054,white,11307.88179,39.06,-77.39
27564,40.0,F,1.0,60,36898.0,0,0,Rent,Highway,2,0.0,79,Broker,1,6191.724331,3.0,Compact,41625.00702,black,6347.84819,39.05,-77.74
27565,46.0,F,1.0,85,38283.0,0,1,Rent,Local,0,0.0,95,Phone,0,6712.751866,1.0,Compact,11041.85201,red,27098.28265,33.49,-112.21
27566,55.0,M,1.0,82,40069.0,1,0,Own,Local,0,0.0,7,Phone,0,2049.267313,3.0,Large,52466.60243,silver,7914.750928,38.79,-77.53
27571,44.0,F,0.0,87,37846.0,0,1,Own,Highway,0,0.0,50,Phone,0,5883.069976,2.0,Large,15715.33998,white,19919.05487,38.97,-77.64
27572,59.0,F,0.0,80,40782.0,1,1,Own,Parking Lot,0,0.0,13,Broker,0,9017.533644,6.0,Large,30004.18585,black,14750.25404,33.43,-112.05
27573,24.0,M,1.0,81,31779.0,0,1,Rent,Parking Lot,1,0.0,11,Broker,0,3897.442123,6.0,Large,14911.37708,black,16515.16155,38.63,-77.67
27575,53.0,F,1.0,78,39703.0,1,1,Own,Highway,0,1.0,86,Broker,1,913.3979747,5.0,Compact,14648.53144,other,5841.817898,40.65,-80.4
27579,57.0,F,1.0,76,40435.0,1,0,Rent,Highway,0,0.0,97,Broker,1,3469.375294,3.0,Large,26912.06357,black,4896.784348,39.74,-104.86
27582,48.0,M,1.0,74,38730.0,1,0,Own,Parking Lot,0,0.0,78,Phone,1,3670.926747,3.0,Large,12961.51917,blue,8867.858258,33.62,-112.0
27583,32.0,F,1.0,75,34665.0,0,1,Own,Parking Lot,0,1.0,13,Broker,1,4076.153536,8.0,Compact,12332.3077,silver,9385.182645,33.67,-111.95
27584,36.0,F,1.0,88,35825.0,1,1,Rent,Local,0,0.0,23,Online,0,4026.70957,7.0,Compact,20682.03143,other,35695.70603,40.76,-80.32
27585,25.0,M,1.0,91,32178.0,1,1,Rent,Local,0,1.0,79,Online,1,2249.457729,5.0,Medium,19527.37952,red,14042.24942,33.5,-112.08
27590,40.0,F,0.0,58,36883.0,0,0,Own,Local,1,0.0,42,Broker,1,3019.39044,8.0,Compact,27985.91893,blue,23437.05979,33.63,-112.09
27591,25.0,F,1.0,89,32196.0,0,1,Rent,Local,0,0.0,1,Online,0,5911.022548,4.0,Large,11843.84355,red,27601.35371,40.27,-79.88
27592,48.0,M,1.0,67,38705.0,0,0,Own,Local,0,0.0,84,Broker,0,6476.397106,3.0,Medium,66812.33662,blue,25317.48452,38.9,-77.45
27594,86.0,F,1.0,63,44535.0,1,0,Own,Parking Lot,1,0.0,85,Broker,1,1976.583007,7.0,Medium,22116.98516,silver,17116.75271,40.13,-79.9
27595,44.0,F,1.0,76,37859.0,1,1,Own,Local,0,0.0,36,Broker,1,3641.38154,5.0,Compact,38774.55607,red,8390.335837,39.96,-105.02
27596,38.0,F,1.0,87,36368.0,1,0,Own,Highway,0,0.0,4,Broker,1,6386.98598,2.0,Medium,18375.18179,blue,8856.856819,39.74,-104.78
27600,65.0,M,1.0,55,41747.0,1,0,Rent,Local,0,0.0,87,Online,1,3123.766439,2.0,Large,23981.91056,black,39669.56799,41.36,-93.47
27601,43.0,F,1.0,84,37602.0,0,0,Own,Local,0,0.0,8,Broker,1,5275.153356,8.0,Medium,29058.04411,gray,45288.77167,39.69,-104.81
27608,30.0,F,0.0,80,34004.0,1,1,Own,Parking Lot,0,0.0,70,Broker,1,4792.36177,7.0,Large,14959.4714,blue,28795.42262,33.45,-112.07
27609,46.0,F,1.0,59,38301.0,1,1,Own,Highway,1,0.0,26,Phone,0,5863.333794,3.0,Large,16251.84858,red,9994.283025,39.83,-105.06
27610,38.0,M,1.0,70,36384.0,0,1,Own,Highway,1,0.0,2,Broker,1,4342.59197,6.0,Compact,27818.85838,black,26895.72362,38.66,-77.43
27611,47.0,F,1.0,89,38489.0,1,0,Rent,Local,0,0.0,22,Phone,1,1456.020732,3.0,Large,40708.94314,gray,6101.211609,33.55,-112.09
27612,53.0,M,1.0,64,39710.0,1,0,Rent,Parking Lot,0,0.0,87,Broker,1,5630.482469,3.0,Medium,19755.18668,blue,22264.27711,39.85,-105.13
27614,23.0,F,1.0,71,31359.0,1,0,Own,Local,0,1.0,97,Online,0,4198.130854,4.0,Medium,44515.68262,black,48922.28481,39.85,-105.13
27615,47.0,M,0.0,84,38530.0,1,1,Own,Parking Lot,0,0.0,29,Broker,0,3959.36077,2.0,Medium,15453.23025,blue,21373.62908,39.63,-104.78
27617,39.0,M,1.0,41,36639.0,1,0,Rent,Parking Lot,0,0.0,57,Broker,0,6747.136573,3.0,Large,20252.34296,white,20429.35281,39.45,-104.85
27618,36.0,F,1.0,81,35825.0,0,1,Own,Local,0,0.0,50,Online,1,8101.775173,5.0,Compact,39750.79165,blue,8677.043032,33.38,-112.11
27620,53.0,F,1.0,85,39710.0,1,1,Own,Local,2,0.0,32,Broker,1,3510.35171,8.0,Compact,18872.78303,silver,16871.7512,38.92,-77.35
27623,58.0,F,1.0,49,40607.0,1,1,Rent,Parking Lot,2,0.0,26,Phone,1,1074.780759,3.0,Medium,15234.44481,other,15213.63087,33.46,-111.98
27626,79.0,F,1.0,82,43697.0,1,1,Own,Local,1,0.0,49,Broker,1,4839.863648,5.0,Large,29927.22978,gray,3735.428993,39.66,-104.84
27627,27.0,M,1.0,77,32955.0,1,1,Own,Parking Lot,1,0.0,31,Phone,1,4301.688044,13.0,Medium,26648.92164,silver,28825.39204,39.69,-104.81
27631,51.0,M,0.0,88,39302.0,1,1,Own,Parking Lot,0,0.0,3,Phone,0,2564.771134,1.0,Compact,35367.71109,silver,28690.08854,39.74,-104.78
27634,37.0,F,1.0,75,36104.0,0,1,Own,Local,0,0.0,68,Online,1,9023.628209,4.0,Large,16496.12324,other,10460.4278,39.94,-105.06
27635,35.0,M,0.0,89,35558.0,1,0,Rent,Local,0,0.0,4,Broker,1,2995.707511,8.0,Compact,4965.252914,red,28573.5463,39.94,-105.06
27636,52.0,F,1.0,67,39515.0,0,1,Rent,Local,0,0.0,44,Phone,1,10340.02477,5.0,Medium,25224.61249,black,12265.07713,40.36,-80.41
27639,23.0,M,1.0,69,31375.0,1,0,Rent,Local,0,0.0,31,Online,1,7512.897581,3.0,Medium,15844.79393,silver,20065.99858,42.02,-93.64
27641,40.0,F,1.0,49,36875.0,0,1,Own,Local,0,0.0,50,Broker,0,5722.872878,7.0,Large,13156.20006,silver,17025.31402,33.45,-111.97
27644,60.0,M,1.0,77,40970.0,0,0,Rent,Local,1,0.0,50,Broker,1,3929.21418,5.0,Large,30095.94507,silver,14855.6145,33.49,-112.21
27645,51.0,M,1.0,80,39322.0,1,0,Own,Local,0,0.0,100,Broker,0,9263.908943,4.0,Compact,14222.90791,black,26029.99915,33.45,-112.06
27646,35.0,F,1.0,80,35560.0,0,1,Rent,Parking Lot,2,1.0,64,Broker,0,11489.11466,5.0,Medium,36895.67004,blue,10861.58122,39.6,-104.71
27649,54.0,M,1.0,59,39915.0,1,0,Rent,Local,0,0.0,98,Broker,1,4224.427507,4.0,Medium,13366.71916,gray,5345.352244,38.9,-77.45
27651,24.0,M,1.0,88,31795.0,1,0,Rent,Local,3,0.0,33,Online,1,6830.82746,8.0,Compact,10098.11242,other,11313.45458,40.27,-79.88
27652,67.0,M,1.0,65,42047.0,0,1,Own,Local,0,0.0,50,Broker,1,8730.871062,4.0,Medium,21621.97424,silver,8049.905853,42.02,-93.64
27654,39.0,F,0.0,77,36636.0,0,0,Own,Local,0,0.0,50,Broker,0,10590.76165,7.0,Compact,31587.52969,gray,37332.03826,38.84,-77.56
27655,29.0,M,1.0,66,33678.0,1,0,Own,Parking Lot,0,0.0,94,Online,1,4393.244435,6.0,Medium,8147.261555,silver,20814.37943,39.06,-77.39
27656,51.0,M,1.0,81,39325.0,1,1,Own,Local,5,1.0,49,Phone,1,3313.363525,3.0,Medium,16277.73486,gray,41836.98244,42.05,-93.87
27657,53.0,M,1.0,61,39700.0,0,0,Own,Highway,0,1.0,43,Phone,0,1354.485548,3.0,Large,51666.52229,red,10512.69236,38.84,-77.56
27660,60.0,M,1.0,66,40927.0,1,1,Own,Parking Lot,0,0.0,12,Phone,1,2204.711087,2.0,Medium,34660.9962,white,18112.33496,41.65,-93.47
27661,34.0,F,1.0,78,35277.0,1,1,Rent,Parking Lot,0,0.0,81,Broker,1,5404.915923,8.0,Large,12609.95927,gray,30735.79906,40.12,-79.86
27662,36.0,F,1.0,89,35838.0,1,0,Own,Parking Lot,3,0.0,50,Broker,1,1753.326287,7.0,Compact,22407.16966,black,18409.3,41.9,-93.3
27663,56.0,M,0.0,81,40263.0,1,0,Own,Local,0,1.0,1,Broker,1,9359.429777,5.0,Medium,13271.27935,red,11979.36882,39.99,-105.09
27666,48.0,M,1.0,60,38714.0,1,1,Rent,Local,0,0.0,74,Broker,1,4106.225257,3.0,Medium,22031.89032,black,24861.91314,40.37,-80.29
27667,56.0,M,1.0,63,40264.0,1,1,Rent,Parking Lot,0,0.0,24,Broker,1,3268.032757,11.0,Compact,7823.29876,blue,12743.90204,42.02,-93.62
27670,29.0,F,1.0,57,33674.0,0,1,Rent,Parking Lot,1,0.0,16,Online,0,3871.37066,0.0,Large,35317.36463,red,38321.28731,33.5,-112.02
27676,52.0,F,0.0,70,39499.0,1,0,Own,Local,0,1.0,68,Broker,1,5342.220765,6.0,Compact,16043.35669,other,12525.72932,33.32,-111.99
27678,37.0,F,0.0,88,36122.0,1,1,Rent,Local,2,0.0,25,Phone,1,4253.733186,11.0,Large,17061.68406,black,27685.71909,39.82,-105.1
27682,52.0,M,1.0,56,39506.0,0,0,Own,Local,0,0.0,49,Broker,0,4728.504644,4.0,Medium,24293.08365,gray,8941.937813,40.76,-80.32
27683,41.0,M,0.0,50,37137.0,1,1,Own,Parking Lot,0,0.0,52,Broker,1,6728.379574,7.0,Large,13743.85152,black,16166.28767,40.7,-93.36
27684,44.0,F,1.0,57,37832.0,0,1,Own,Parking Lot,3,0.0,86,Phone,1,6867.731519,7.0,Medium,9601.531503,blue,40151.89937,39.05,-77.74
27686,39.0,F,0.0,91,36631.0,0,1,Rent,Parking Lot,2,0.0,53,Broker,1,5704.702343,4.0,Compact,32190.33993,black,53996.5186,41.51,-93.48
27687,58.0,F,1.0,92,40611.0,1,0,Rent,Highway,0,1.0,86,Broker,1,3863.554095,7.0,Compact,23913.60456,silver,11720.10545,38.87,-77.85
27688,51.0,M,1.0,58,39311.0,1,0,Rent,Local,0,0.0,77,Phone,1,3838.432514,3.0,Medium,11845.51408,silver,32806.35975,40.38,-79.81
27690,35.0,F,0.0,79,35550.0,1,1,Own,Highway,1,1.0,94,Phone,0,3704.256944,6.0,Large,21238.27167,gray,16304.50297,40.61,-80.25
27694,38.0,M,0.0,90,36374.0,1,1,Own,Highway,0,0.0,62,Broker,0,4237.630735,7.0,Compact,7438.099769,blue,9742.673091,39.94,-105.06
27702,31.0,F,0.0,76,34346.0,1,1,Rent,Highway,0,0.0,60,Broker,0,6219.323327,4.0,Large,26810.88869,black,10018.02355,33.43,-112.05
27706,32.0,M,1.0,64,34651.0,1,1,Own,Highway,1,1.0,50,Broker,0,8111.153926,5.0,Large,13952.81508,silver,18145.99797,33.69,-112.0
27708,64.0,F,0.0,69,41576.0,1,1,Rent,Parking Lot,0,0.0,85,Broker,1,3796.104423,5.0,Compact,23755.11598,other,11745.08344,38.97,-77.73
27711,42.0,M,1.0,95,37371.0,1,0,Own,Local,1,1.0,72,Phone,1,4995.119117,6.0,Large,21808.47867,black,22794.09681,39.69,-104.81
27714,42.0,M,0.0,83,37367.0,1,1,Own,Highway,0,1.0,34,Phone,0,3980.851022,8.0,Medium,5502.840415,red,27252.94542,41.5,-92.46
27715,39.0,M,1.0,89,36652.0,1,1,Rent,Highway,0,1.0,69,Online,0,8608.258209,8.0,Compact,44824.61918,other,46791.04507,39.0,-77.4
27716,28.0,F,1.0,83,33328.0,1,0,Own,Parking Lot,0,0.0,19,Broker,0,4423.861849,5.0,Large,18550.60253,black,35652.19684,39.0,-77.52
27721,42.0,F,0.0,68,37379.0,1,0,Rent,Highway,0,1.0,100,Online,0,3454.678831,5.0,Large,9835.069651,other,41381.77564,41.87,-94.67
27722,71.0,F,1.0,43,42625.0,0,0,Own,Parking Lot,2,1.0,1,Broker,1,11404.24044,1.0,Medium,20073.84161,red,15253.26419,41.5,-94.64
27723,26.0,F,1.0,59,32573.0,1,1,Rent,Local,1,0.0,2,Online,1,4733.609026,7.0,Medium,6658.105385,red,35650.74353,42.11,-92.98
27725,49.0,M,1.0,61,38913.0,0,0,Own,Local,1,0.0,50,Broker,0,2440.960588,2.0,Compact,29987.88684,blue,17129.75729,39.66,-104.77
27726,24.0,F,1.0,84,31800.0,0,0,Rent,Local,0,0.0,11,Online,0,5299.522072,1.0,Compact,14168.6357,blue,21947.46573,40.38,-80.36
27727,53.0,F,0.0,90,39706.0,0,1,Rent,Parking Lot,0,0.0,99,Phone,1,5949.925622,4.0,Compact,8763.528557,other,38054.76363,40.42,-80.35
27729,65.0,F,1.0,38,41732.0,1,1,Own,Local,0,0.0,51,Broker,1,3959.411673,5.0,Compact,19509.00201,gray,7484.114538,33.5,-112.1
27730,48.0,M,0.0,69,38709.0,1,1,Own,Parking Lot,0,0.0,8,Phone,0,4296.462163,6.0,Large,22235.73587,black,42413.5808,40.12,-79.86
27732,48.0,F,1.0,33,38708.0,1,1,Own,Highway,0,0.0,48,Broker,1,5504.282876,5.0,Compact,9296.16291,silver,23659.79361,41.85,-94.01
27734,27.0,M,1.0,61,32973.0,1,0,Rent,Parking Lot,1,0.0,17,Online,1,4131.019441,5.0,Medium,21421.60896,white,35946.37334,42.51,-93.37
27736,58.0,M,1.0,89,40602.0,1,1,Rent,Local,0,1.0,40,Phone,1,5913.027681,5.0,Medium,32979.70438,white,21154.75147,39.85,-105.13
27738,42.0,F,1.0,37,37365.0,1,0,Rent,Local,0,0.0,61,Broker,1,9325.949868,5.0,Large,12820.46204,silver,10942.55987,33.55,-112.09
27739,33.0,F,1.0,90,34973.0,1,1,Own,Highway,0,0.0,95,Phone,0,6750.391425,5.0,Compact,13834.68101,black,34767.44565,40.63,-79.94
27740,28.0,M,0.0,80,33334.0,1,1,Rent,Local,0,0.0,79,Online,1,5665.600366,3.0,Large,22966.49964,gray,15159.43874,41.51,-93.48
27741,25.0,F,1.0,94,32171.0,0,0,Own,Local,0,0.0,50,Online,0,5855.556354,3.0,Medium,23435.60961,other,23509.00168,39.88,-104.8
27743,42.0,M,1.0,88,37386.0,1,1,Own,Parking Lot,1,0.0,86,Phone,1,4862.075384,3.0,Large,8401.443622,red,15104.02367,40.61,-80.25
27745,36.0,F,1.0,70,35830.0,1,1,Own,Local,0,0.0,94,Broker,1,5985.297884,3.0,Compact,30230.89649,blue,20671.04434,39.05,-77.74
27746,47.0,M,1.0,69,38516.0,0,0,Rent,Local,2,0.0,97,Broker,1,8898.807068,4.0,Compact,9739.707622,red,27668.98711,33.49,-112.16
27752,49.0,F,0.0,75,38930.0,1,0,Own,Local,0,0.0,35,Phone,0,3331.55573,5.0,Medium,45456.5489,other,32761.07722,39.61,-104.04
27755,40.0,M,1.0,67,36886.0,1,1,Own,Local,1,0.0,51,Phone,1,3793.428741,6.0,Medium,11968.0047,other,14090.77428,39.95,-105.14
27757,41.0,M,1.0,88,37126.0,1,1,Own,Parking Lot,0,0.0,13,Broker,1,5673.194622,5.0,Large,31825.21496,red,15528.03502,40.61,-80.25
27758,24.0,F,1.0,83,31772.0,1,1,Rent,Local,1,1.0,84,Online,0,4747.0144,1.0,Compact,15379.92419,white,15201.31699,40.32,-79.81
27760,49.0,F,0.0,60,38916.0,1,0,Own,Parking Lot,0,0.0,17,Phone,1,4346.994898,3.0,Compact,11468.92952,white,26259.61273,41.51,-93.48
27764,44.0,M,1.0,77,37832.0,1,0,Rent,Local,0,0.0,100,Phone,1,8302.377899,5.0,Large,17656.16842,black,34527.01321,39.94,-105.06
27765,56.0,F,0.0,88,40244.0,0,1,Rent,Parking Lot,0,0.0,13,Broker,1,5016.0,3.0,Compact,19175.50074,silver,37099.32721,33.46,-111.98
27768,44.0,F,0.0,31,37854.0,1,0,Own,Parking Lot,0,0.0,1,Broker,1,6638.933698,6.0,Large,17242.86518,black,24308.89523,41.82,-93.15
27771,46.0,M,1.0,72,38290.0,0,1,Rent,Highway,1,0.0,54,Broker,0,7992.770187,5.0,Compact,21753.97358,gray,19671.50873,33.56,-112.09
27774,37.0,F,0.0,81,36115.0,1,1,Own,Parking Lot,2,0.0,46,Broker,1,8108.956437,3.0,Compact,8806.247215,white,18721.23569,40.13,-79.9
27776,27.0,M,1.0,76,32972.0,1,1,Rent,Local,2,1.0,49,Online,1,3636.693037,6.0,Medium,39195.99199,black,12066.65168,38.92,-77.35
27778,33.0,F,1.0,44,34961.0,1,0,Own,Local,0,0.0,12,Broker,1,4966.315468,6.0,Medium,13098.78521,black,62313.79751,39.63,-104.78
27782,43.0,M,0.0,94,37593.0,1,0,Own,Local,0,0.0,50,Broker,1,7942.153811,4.0,Compact,27193.23095,red,18875.6008,39.88,-104.8
27783,47.0,F,1.0,67,38491.0,1,0,Own,Local,2,0.0,100,Broker,1,13667.87193,3.0,Medium,11647.39966,white,17596.31654,33.51,-112.12
27786,60.0,F,1.0,63,40951.0,0,0,Own,Local,0,0.0,94,Phone,0,3512.236562,3.0,Large,13791.21898,gray,14183.18339,40.63,-79.88
27787,53.0,F,1.0,86,39702.0,1,1,Own,Highway,0,0.0,100,Phone,0,4526.326577,4.0,Compact,17840.17876,gray,25540.00921,39.22,-104.53
27791,43.0,F,1.0,83,37602.0,1,1,Own,Highway,1,0.0,51,Phone,0,5267.015529,4.0,Large,24861.09484,silver,16866.65746,38.97,-77.64
27792,39.0,F,1.0,52,36643.0,0,1,Own,Local,0,0.0,82,Phone,1,2403.097471,3.0,Medium,15995.10561,black,13014.29823,33.38,-112.11
27794,61.0,M,1.0,76,41116.0,0,1,Rent,Highway,1,0.0,49,Broker,1,985.7612686,1.0,Large,8631.929063,black,60140.0241,40.66,-80.24
27799,41.0,F,1.0,79,37128.0,1,0,Own,Highway,1,1.0,22,Broker,1,5877.734695,7.0,Medium,8746.411406,black,14920.17962,38.92,-77.5
27800,45.0,M,1.0,49,38076.0,1,0,Own,Highway,0,0.0,92,Broker,1,5811.016968,5.0,Compact,21789.54786,other,6011.334272,38.67,-77.99
27807,34.0,F,1.0,86,35261.0,1,1,Own,Local,0,0.0,100,Phone,1,3731.432248,10.0,Large,40976.03179,blue,41103.06244,41.67,-93.24
27810,49.0,M,1.0,64,38908.0,1,0,Rent,Local,0,0.0,30,Broker,1,4261.29598,3.0,Medium,15544.61884,white,25783.38168,39.06,-77.39
27811,43.0,M,1.0,68,37613.0,0,0,Own,Parking Lot,0,0.0,41,Broker,1,5071.112051,5.0,Compact,16448.3777,silver,12042.15836,39.82,-105.1
27812,46.0,M,1.0,78,38299.0,1,1,Own,Highway,0,0.0,75,Phone,0,4513.842667,5.0,Large,7877.146879,black,44353.85509,39.79,-104.7
27815,34.0,F,1.0,36,35259.0,1,1,Rent,Parking Lot,0,0.0,63,Phone,1,3656.410962,4.0,Compact,55189.537,black,25088.79993,40.12,-79.86
27817,23.0,M,0.0,85,31351.0,1,0,Rent,Local,0,0.0,73,Online,0,3417.62664,5.0,Medium,38356.02717,black,17908.6883,42.05,-93.69
27819,38.0,M,1.0,73,36386.0,1,1,Rent,Highway,0,0.0,1,Broker,0,5906.570208,8.0,Medium,15787.57604,red,17592.18856,39.79,-105.11
27820,44.0,F,0.0,75,37846.0,0,1,Own,Parking Lot,1,0.0,12,Phone,1,5056.156437,7.0,Compact,7633.658783,black,31766.74163,33.59,-112.11
27821,36.0,F,1.0,88,35824.0,1,1,Rent,Parking Lot,0,0.0,5,Broker,0,3905.156294,5.0,Large,22591.53763,red,56381.03274,40.29,-79.88
27822,55.0,M,1.0,75,40051.0,1,1,Own,Highway,0,1.0,5,Phone,1,6892.104431,1.0,Medium,31412.52774,black,17894.70894,41.9,-93.3
27826,50.0,F,1.0,86,39124.0,1,1,Rent,Local,0,1.0,97,Phone,0,6074.393548,6.0,Large,48601.52053,silver,38160.11573,39.88,-105.05
27829,45.0,F,0.0,54,38067.0,1,1,Own,Parking Lot,0,0.0,3,Broker,1,5852.755025,3.0,Medium,7216.277802,blue,23596.9265,39.45,-104.85
27830,51.0,M,1.0,80,39307.0,0,1,Own,Local,3,0.0,66,Phone,1,6386.43478,5.0,Compact,13945.60178,red,14934.78405,39.94,-105.06
27832,39.0,M,1.0,94,36634.0,0,1,Rent,Parking Lot,0,0.0,99,Broker,0,3895.51193,6.0,Large,7932.967195,gray,34975.24753,38.66,-77.7
27836,57.0,F,1.0,31,40430.0,1,0,Rent,Parking Lot,0,0.0,50,Broker,1,5296.506535,5.0,Medium,18952.51362,silver,34333.56597,38.74,-77.48
27838,48.0,M,1.0,60,38705.0,1,1,Own,Highway,0,0.0,35,Broker,0,3790.135764,3.0,Compact,5453.448647,gray,10764.29135,41.81,-93.61
27841,60.0,M,0.0,71,40955.0,1,0,Own,Local,2,1.0,95,Phone,1,5207.092451,5.0,Compact,37998.39463,white,18140.13506,33.55,-112.09
27848,30.0,M,1.0,68,34007.0,1,1,Rent,Local,1,0.0,100,Broker,0,3436.554723,2.0,Medium,9535.419522,red,5740.015059,39.83,-105.04
27851,65.0,F,1.0,72,41739.0,1,0,Rent,Local,0,1.0,85,Phone,1,3271.859809,5.0,Medium,5305.180833,red,46751.15361,38.84,-77.44
27853,34.0,M,0.0,81,35264.0,1,1,Rent,Local,0,0.0,98,Broker,1,5526.378599,5.0,Large,14668.8127,red,7263.835988,39.69,-104.81
27855,45.0,M,1.0,94,38069.0,1,1,Rent,Local,1,0.0,0,Broker,1,3954.741233,5.0,Large,31653.44384,blue,31394.47427,33.45,-111.97
27856,30.0,M,0.0,62,33989.0,0,1,Own,Local,0,0.0,50,Broker,1,3541.529413,7.0,Compact,20147.28811,other,7712.444163,39.47,-103.95
27858,60.0,M,1.0,81,40954.0,1,1,Own,Local,0,1.0,55,Broker,0,4589.022739,6.0,Large,23134.23231,black,22785.84191,41.5,-94.64
27859,43.0,F,1.0,71,37608.0,1,0,Rent,Local,0,1.0,1,Broker,1,8768.418272,3.0,Compact,44939.0174,blue,12801.95341,41.81,-93.61
27860,26.0,M,1.0,77,32583.0,1,1,Own,Local,0,0.0,75,Online,1,7305.417397,5.0,Medium,23702.45618,silver,7797.612508,41.67,-93.54
27861,27.0,M,1.0,74,32947.0,0,1,Rent,Local,0,0.0,78,Online,0,4722.167026,6.0,Medium,29018.22011,other,6361.000896,39.79,-104.7
27862,42.0,M,1.0,25,37372.0,1,1,Own,Highway,0,1.0,75,Broker,0,8509.625836,4.0,Large,24984.65241,other,12096.26679,38.79,-77.53
27863,52.0,F,1.0,90,39508.0,1,1,Own,Highway,0,0.0,56,Broker,0,4988.109509,8.0,Large,23606.89129,other,18115.4899,39.0,-77.95
27864,51.0,F,1.0,72,39313.0,1,0,Own,Parking Lot,5,1.0,42,Broker,1,657.1529362,2.0,Compact,11461.67938,red,16726.86668,42.41,-93.37
27865,24.0,F,0.0,83,31781.0,1,1,Rent,Local,0,0.0,17,Online,1,3676.549419,6.0,Medium,20298.52717,blue,23204.70941,40.63,-80.08
27867,41.0,M,0.0,81,37139.0,1,1,Own,Parking Lot,2,0.0,34,Phone,0,12404.39773,5.0,Compact,11583.69049,blue,19802.04083,38.77,-77.38
27873,63.0,M,0.0,88,41442.0,0,0,Own,Highway,4,0.0,48,Broker,1,6666.827936,7.0,Large,21246.90187,silver,14373.52062,40.13,-79.9
27884,50.0,F,1.0,30,39096.0,1,1,Rent,Highway,1,0.0,37,Broker,1,3968.377804,4.0,Compact,46653.62687,white,37951.51911,42.05,-93.87
27886,41.0,M,1.0,80,37140.0,1,1,Own,Highway,0,0.0,50,Broker,1,5134.585717,3.0,Compact,11292.92396,blue,24545.92893,41.67,-93.24
27887,43.0,F,1.0,78,37615.0,0,0,Rent,Local,0,1.0,28,Broker,1,7176.926899,8.0,Large,36896.99063,white,12081.12796,39.88,-104.8
27888,48.0,F,1.0,90,38722.0,1,1,Rent,Parking Lot,1,0.0,76,Phone,0,3902.340489,5.0,Medium,14964.68395,gray,9551.983348,33.43,-112.05
